RaceName_name,City,State,Date,Year,,,,,,
Manda Run,Auburn, CA,2017-11-19,2017,,,,,,
"North Face Endurance Challenge - San Francisco, CA",San Francisco, CA,2017-11-19,2017,,,,,,
Marina Turkey Trot,Long Beach, CA,2017-11-23,2017,,,,,,
Turkey Trot Half Marathon,Santa Monica, CA,2017-11-23,2017,,,,,,
Zoom Turkey Trot,San Jose, CA,2017-11-23,2017,,,,,,
Feelin' Stuffed,Long Beach, CA,2017-11-24,2017,,,,,,
Turkey Trot Half Marathon,Huntington Beach, CA,2017-11-24,2017,,,,,,
Quarry Turkey Half Marathon,Fremont, CA,2017-11-25,2017,,,,,,
Running off the Turkey,Long Beach, CA,2017-11-25,2017,,,,,,
Santa Barbara Red Rock 50 & Marathon,Santa Barbara, CA,2017-11-25,2017,,,,,,
Turkey Trot Half Marathon,Long Beach, CA,2017-11-25,2017,,,,,,
Giving Thanks Half Marathon,Los Angeles, CA,2017-11-26,2017,,,,,,
Thanksgiving Weekend Marathon,Long Beach, CA,2017-11-26,2017,,,,,,
Calero Park Run,San Jose, CA,2017-12-02,2017,,,,,,
Peacock Gap Trail Run,San Rafael, CA,2017-12-02,2017,,,,,,
Rock The Coast,Long Beach, CA,2017-12-02,2017,,,,,,
Back To The Bay,Long Beach, CA,2017-12-03,2017,,,,,,
Elves on Trails 5K and Half Marathon,San Juan Capistrano, CA,2017-12-03,2017,,,,,,
Holly Jolly Half Marathon,Camarillo, CA,2017-12-03,2017,,,,,,
Amana Colonies Back Road Half Marathon,amana, IA,2017-08-05,2017,,,,,,
Restoration Run,Hampton, IA,2017-08-26,2017,,,,,,
Step Up Storm Lake,Storm Lake, IA,2017-09-02,2017,,,,,,
NewBo Run,Cedar Rapids, IA,2017-09-03,2017,,,,,,
Dubuque Benefit Classic,Dubuque, IA,2017-09-04,2017,,,,,,
Park to Park Half Marathon,Waterloo, IA,2017-09-09,2017,,,,,,
Wabash Trace Marathon,Shenandoah, IA,2017-09-09,2017,,,,,,
Clinton Half Marathon,Clinton, IA,2017-09-10,2017,,,,,,
Loop de Loop Half Marathon,Decorah, IA,2017-09-30,2017,,,,,,
12:1 Run,Danville, IA,2017-10-07,2017,,,,,,
IMT Des Moines Marathon,Des Moines, IA,2017-10-15,2017,,,,,,
Run for the Schools,Iowa City, IA,2017-10-15,2017,,,,,,
Three Rivers Trail Run,Humboldt, IA,2017-10-21,2017,,,,,,
Hillbilly Hike Half Marathon,Carlisle, IA,2017-11-04,2017,,,,,,
Des Moines Hungry Turkey Run,Des Moines, IA,2017-11-25,2017,,,,,,
Kewash Trail Half Marathon,Washington, IA,2018-04-21,2018,,,,,,
Dam to Dam,Des Moines, IA,2018-06-02,2018,,,,,,
