RaceName_name,City,State,RaceName_Date,,,,,,,,
Manda Run,Auburn, CA,19-Nov-17,,,,,,,,
"North Face Endurance Challenge - San Francisco, CA",San Francisco, CA,19-Nov-17,,,,,,,,
Marina Turkey Trot,Long Beach, CA,23-Nov-17,,,,,,,,
Turkey Trot Half Marathon,Santa Monica, CA,23-Nov-17,,,,,,,,
Zoom Turkey Trot,San Jose, CA,23-Nov-17,,,,,,,,
Feelin' Stuffed,Long Beach, CA,24-Nov-17,,,,,,,,
Turkey Trot Half Marathon,Huntington Beach, CA,24-Nov-17,,,,,,,,
Quarry Turkey Half Marathon,Fremont, CA,25-Nov-17,,,,,,,,
Running off the Turkey,Long Beach, CA,25-Nov-17,,,,,,,,
Santa Barbara Red Rock 50 & Marathon,Santa Barbara, CA,25-Nov-17,,,,,,,,
Turkey Trot Half Marathon,Long Beach, CA,25-Nov-17,,,,,,,,
Giving Thanks Half Marathon,Los Angeles, CA,26-Nov-17,,,,,,,,
Thanksgiving Weekend Marathon,Long Beach, CA,26-Nov-17,,,,,,,,
Calero Park Run,San Jose, CA,2-Dec-17,,,,,,,,
Peacock Gap Trail Run,San Rafael, CA,2-Dec-17,,,,,,,,
Rock The Coast,Long Beach, CA,2-Dec-17,,,,,,,,
Back To The Bay,Long Beach, CA,3-Dec-17,,,,,,,,
Elves on Trails 5K and Half Marathon,San Juan Capistrano, CA,3-Dec-17,,,,,,,,
Holly Jolly Half Marathon,Camarillo, CA,3-Dec-17,,,,,,,,
Amana Colonies Back Road Half Marathon,amana, IA,5-Aug-17,,,,,,,,
Restoration Run,Hampton, IA,26-Aug-17,,,,,,,,
Step Up Storm Lake,Storm Lake, IA,2-Sep-17,,,,,,,,
NewBo Run,Cedar Rapids, IA,3-Sep-17,,,,,,,,
Dubuque Benefit Classic,Dubuque, IA,4-Sep-17,,,,,,,,
Park to Park Half Marathon,Waterloo, IA,9-Sep-17,,,,,,,,
Wabash Trace Marathon,Shenandoah, IA,9-Sep-17,,,,,,,,
Clinton Half Marathon,Clinton, IA,10-Sep-17,,,,,,,,
Loop de Loop Half Marathon,Decorah, IA,30-Sep-17,,,,,,,,
12:1 Run,Danville, IA,7-Oct-17,,,,,,,,
IMT Des Moines Marathon,Des Moines, IA,15-Oct-17,,,,,,,,
Run for the Schools,Iowa City, IA,15-Oct-17,,,,,,,,
Three Rivers Trail Run,Humboldt, IA,21-Oct-17,,,,,,,,
Hillbilly Hike Half Marathon,Carlisle, IA,4-Nov-17,,,,,,,,
Des Moines Hungry Turkey Run,Des Moines, IA,25-Nov-17,,,,,,,,
Kewash Trail Half Marathon,Washington, IA,21-Apr-18,,,,,,,,
Dam to Dam,Des Moines, IA,2-Jun-18,,,,,,,,
